Date,Symbol,ShortVolume,ShortExemptVolume,TotalVolume,Market
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210623,ATVI,395235,3187,2247216,B,Q,N
20210622,ATVI,402806,3224,1290284,B,Q,N
20210608,ATVI,225645,819,658452,B,Q,N
20210609,ATVI,212789,695,815785,B,Q,N
20210621,ATVI,190435,805,947758,B,Q,N
20210625,ATVI,227555,2881,1052661,B,Q,N
20210624,ATVI,626862,571,2150618,B,Q,N
20210630,ATVI,234731,2199,984510,B,Q,N
20210618,ATVI,346352,2729,1187284,B,Q,N
20210602,ATVI,362859,1424,792645,B,Q,N
20210616,ATVI,606002,6016,2010173,B,Q,N
20210617,ATVI,495697,0,1418219,B,Q,N
20210603,ATVI,173060,3048,712390,B,Q,N
20210615,ATVI,503576,458,1545002,B,Q,N
20210601,ATVI,218054,6749,782456,B,Q,N
20210629,ATVI,427789,1243,1358395,B,Q,N
20210628,ATVI,462560,6703,1974072,B,Q,N
20210614,ATVI,912602,1821,1791422,B,Q,N
20210610,ATVI,363144,1390,1355297,B,Q,N
20210611,ATVI,276900,1052,1266009,B,Q,N
20210607,ATVI,140090,16,536094,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
20210222,ATVI,322951,1882,1932253,B,Q,N
20210223,ATVI,494686,3440,1419095,B,Q,N
20210212,ATVI,164115,1616,757523,B,Q,N
20210205,ATVI,1670501,10630,6179750,B,Q,N
20210211,ATVI,187713,818,923321,B,Q,N
20210210,ATVI,258674,5089,885021,B,Q,N
20210204,ATVI,593064,1066,1880504,B,Q,N
20210201,ATVI,373168,14216,1225050,B,Q,N
20210217,ATVI,161076,96,947786,B,Q,N
20210203,ATVI,906810,1537,2551630,B,Q,N
20210202,ATVI,441579,617,1670472,B,Q,N
20210216,ATVI,206598,1566,895675,B,Q,N
20210226,ATVI,430013,124,1461518,B,Q,N
20210224,ATVI,235251,711,1040086,B,Q,N
20210218,ATVI,208502,11550,1541874,B,Q,N
20210219,ATVI,262639,1592,1245189,B,Q,N
20210225,ATVI,554886,3197,1407423,B,Q,N
20210209,ATVI,328908,1354,1628714,B,Q,N
20210208,ATVI,432455,2854,1589276,B,Q,N
